itemid,mean,dev_std,min,max,sparse
16327,0.002855053, 0.003316623, 2.919036e-06, 0.023329072, 0.9872546644051369
16328,0.0026089372, 0.0026167901, 1.7656219e-05, 0.019506508, 0.9889508117276472
16329,0.0029446299, 0.0074586286, 1.7452527e-05, 0.08077739, 0.9923431063726678
16330,0.0033868765, 0.0028211914, 0.00023954839, 0.013604337, 0.9982069299733463
16331,0.004095058, 0.005939729, 1.2332738e-05, 0.061133724, 0.9605524594136177
16332,0.0042857686, 0.0004487646, 0.0036324803, 0.004741674, 0.9998061545917131
16333,0.002550333, 0.003048613, 6.1540377e-06, 0.020840451, 0.9926823358371698
16334,0.0036848693, 0.0051462627, 6.0063844e-06, 0.03137667, 0.9909861885146596
16335,0.0017913773, 0.001183589, 0.00026519844, 0.003961231, 0.9992730797189242
16336,0.0032777034, 0.0037818074, 4.5792196e-05, 0.029068712, 0.9880300460382845
16337,0.0028119264, 0.0032493728, 2.5739337e-05, 0.02978407, 0.9892415798400775
16338,0.004466559, 0.0070591085, 9.753108e-06, 0.072065264, 0.968887811969954
16339,0.0025679406, 0.0017006681, 2.0449583e-05, 0.011906177, 0.9959292464259752
16340,0.0032513235, 0.0058798743, 1.1347407e-05, 0.060966905, 0.9802277683547371
16341,0.0030385987, 0.0008645039, 0.000623014, 0.0037073966, 0.9980615459171311
16342,0.0023278478, 0.0030205569, 4.2062842e-05, 0.029246941, 0.9913254179791616
16343,0.002494832, 0.002734375, 2.2250118e-05, 0.013363107, 0.9972377029319118
16344,0.0026059644, 0.0029657192, 1.9443745e-05, 0.033502784, 0.9887085049672886
16345,0.0040335367, 0.0037839122, 0.00028557915, 0.028401684, 0.9958323237218318
16346,0.0025688468, 0.0036666486, 1.1868306e-05, 0.034137107, 0.9890961957838623
16347,0.0027124756, 0.00170567, 0.00016755406, 0.0044903867, 0.9993215410709959
16348,0.0066267806, 0.006083603, 7.195416e-05, 0.028421422, 0.9949115580324691
16349,0.0050481795, 0.004391724, 0.00015349108, 0.017878443, 0.9985461594378483
16350,0.0026279495, 0.0014042178, 7.5217984e-05, 0.004390336, 0.9992730797189242
16351,0.0038635721, 0.007287283, 1.1267913e-05, 0.07120458, 0.993021565301672
16352,0.0031878713, 0.00060200255, 0.0014085644, 0.0036162105, 0.9980130845650593
16353,0.00090672774, 0.0007157723, 6.64297e-05, 0.0033782406, 0.9981584686212746
16354,0.0031152226, 0.0037343288, 4.26144e-06, 0.025033597, 0.9842015992246184
16355,0.003014935, 0.005689513, 7.536642e-06, 0.046893753, 0.9837654470559729
16356,0.0051688445, 0.007743735, 2.622343e-05, 0.04719221, 0.9874000484613521
16357,0.003173975, 0.0010749494, 0.0006467416, 0.0043043196, 0.9993215410709959
16358,0.0023374455, 0.002217295, 2.630075e-05, 0.024140831, 0.9918100314998789
16359,0.0036021566, 0.005215662, 0.000105043095, 0.027297495, 0.9950569420886842
16360,0.0031995696, 0.0024297845, 4.254008e-05, 0.01134922, 0.9974800096922705
16361,0.0038116872, 0.008067292, 2.2221768e-06, 0.08890879, 0.974654712866489
16362,0.0022508467, 0.002671214, 2.4856843e-07, 0.023722673, 0.9847346740974073
16363,0.0049674, 0.0054310383, 9.859594e-05, 0.02525511, 0.9979646232129876
16364,0.004197659, 0.0002044049, 0.0036736943, 0.0043291426, 0.9993215410709959
16365,0.005436086, 0.0059147663, 8.257491e-05, 0.02234038, 0.997722316452629
16366,0.003773316, 0.0047198967, 2.5999193e-06, 0.030591818, 0.9768354737097165
16367,0.001784204, 0.001660644, 1.4247931e-05, 0.011538489, 0.9958323237218318
16368,0.0016253628, 0.0011987919, 3.9648618e-05, 0.005151724, 0.9943784831596801
16369,0.0017884203, 0.0035820543, 3.4195502e-05, 0.041731425, 0.9931669493578871
16370,0.0017546688, 0.0011947462, 3.531528e-05, 0.005218689, 0.9955415556094015
16371,0.002084024, 0.001067435, 1.0520668e-05, 0.0040989136, 0.9988853889023503
16372,0.0027418742, 0.0023577132, 5.640946e-06, 0.012012922, 0.9938454082868912
16373,0.002197941, 0.0031915926, 3.010074e-05, 0.026562393, 0.9942815604555367
16374,0.0021352947, 0.0008830631, 0.00084373966, 0.0036960281, 0.9993215410709959
16375,0.0025202099, 0.002493398, 0.00012129038, 0.013771779, 0.9984976980857766
16376,0.0027307286, 0.0024679007, 0.00010960728, 0.014015993, 0.9956384783135449
16377,0, 0, 0, 0, 1
16378,0.0024548694, 0.0043088784, 7.060142e-06, 0.051366106, 0.9868669735885631
16379,0.004766679, 0.008095263, 3.462537e-06, 0.1221401, 0.9634116791858492
16380,0.0022833736, 0.00096267636, 0.00059043395, 0.0035608443, 0.9990792343106373
16381,0.00362261, 0.006787503, 9.890939e-06, 0.060368665, 0.9863823600678459
16382,0.0036742168, 0.0006734632, 0.002738673, 0.004647026, 0.9997092318875697
16383,0.0024569046, 0.0022676764, 5.108283e-06, 0.023401948, 0.9783377756239399
16384,0.0022873592, 0.0020832536, 8.356062e-06, 0.010477094, 0.9913254179791616
16385,0.0039963135, 0.0066472436, 3.10219e-07, 0.1350319, 0.957160164768597
16386,0.0020815935, 0.0013367411, 0.00013683546, 0.004423941, 0.9966561667070511
16387,0.0042745452, 0.010790042, 2.386079e-06, 0.109528005, 0.9880785073903562
16388,0.0036911846, 0.0054403176, 1.6829356e-06, 0.062442336, 0.9660285921977223
16389,0.002801374, 0.0029467412, 1.8477527e-05, 0.020554572, 0.9973830869881269
16390,0.0026529569, 0.0012157459, 9.583396e-05, 0.009321733, 0.9964138599466925
16391,0.0083450405, 0.013436285, 1.5935175e-06, 0.11093098, 0.9937484855827478
16392,0.0039023242, 0.007202077, 1.5902317e-05, 0.09478744, 0.9788708504967288
16393,0.0039689695, 0.000106880645, 0.0034803755, 0.004006798, 0.9988853889023503
16394,0.0026534542, 0.0012781527, 0.00021426602, 0.0045169215, 0.9986430821419917
16395,0.0022678347, 0.0021404056, 5.3709514e-06, 0.015289827, 0.9842985219287618
16396,0.002940608, 0.005507548, 3.5331536e-06, 0.065350726, 0.9715531863338988
16397,0.0018742457, 0.0014781102, 1.9914207e-05, 0.008195353, 0.9912284952750182
16398,0.004348648, 0.007075825, 5.474728e-07, 0.09171059, 0.9719408771504725
16399,0.0030807573, 0.003636482, 4.056188e-06, 0.031867813, 0.9614732251029804
16400,0.0026880966, 0.0040228763, 1.2110677e-05, 0.050695475, 0.9871092803489218
16401,0.0040335264, 0.000114782524, 0.0036331038, 0.004112059, 0.9990307729585656
16402,0.003092048, 0.0043209065, 1.0033233e-06, 0.045106523, 0.9813908408044585
16403,0.0021397248, 0.0022076794, 2.867984e-06, 0.017075712, 0.9846862127453356
16404,0.004150563, 0.008321277, 4.7846464e-07, 0.16226166, 0.9691301187303126
16405,0.0095147025, 0.0126319, 1.6452183e-05, 0.046700425, 0.9956384783135449
16406,0.0030323467, 0.0054736305, 9.843327e-07, 0.06012903, 0.9815362248606736
16407,0.0020752999, 0.0029909147, 1.980414e-06, 0.034326598, 0.9810516113399563
16408,0.0015720088, 0.0013165731, 4.8567426e-06, 0.007792074, 0.9898231160649382
16409,0.0026507697, 0.0010848664, 0.00023656862, 0.004447221, 0.9973830869881269
16410,0.0031303158, 0.0025046724, 0.00014093434, 0.013464076, 0.992488490428883
16411,0.0027620518, 0.00090044766, 0.0001804189, 0.0037891653, 0.9980130845650593
16412,0.006149218, 0.010208008, 2.5648036e-05, 0.10376319, 0.9874969711654955
16413,0.0019266886, 0.0019003508, 1.06145035e-05, 0.014796591, 0.9891931184880058
16414,0.0023994502, 0.001690852, 2.3346605e-05, 0.013227494, 0.992827719893385
16415,0.0022993023, 0.002750999, 2.4812303e-05, 0.026287552, 0.992827719893385
16416,0.001699978, 0.0010002662, 0.00030915195, 0.0033894617, 0.9987400048461352
16417,0.0031753867, 0.005340666, 1.2592641e-05, 0.05886981, 0.974993942330991
16418,0.004066687, 0.00015995422, 0.0033705048, 0.0041055176, 0.9990307729585656
16419,0, 0, 0, 0, 1
16420,0.0031402851, 0.0046244715, 3.533432e-06, 0.06548291, 0.9779985461594378
16421,0.0026408904, 0.0016660843, 6.112736e-05, 0.0123371845, 0.9946692512721105
16422,0.0043770624, 4.6264857e-05, 0.0042236196, 0.0043912004, 0.9994184637751393
16423,0.0023067591, 0.003496195, 1.2146458e-05, 0.045766495, 0.9800823842985219
16424,0.0028620306, 0.0029815722, 5.724464e-05, 0.021580363, 0.9955415556094015
16425,0.003692602, 9.326022e-05, 0.0033972745, 0.003740553, 0.9984492367337049
16426,0.0019691638, 0.0012505199, 0.00017239264, 0.0046236343, 0.9952507874969712
16427,0.0029606312, 0.0043552527, 8.083653e-06, 0.043513298, 0.9747031742185607
16428,0.0020564762, 0.0011947255, 1.7169137e-05, 0.0043988777, 0.9952507874969712
16429,0.002989403, 0.00096858304, 0.00036454704, 0.003994437, 0.998255391325418
16430,0.0034642932, 0.004126124, 2.3644664e-06, 0.022125164, 0.9925369517809547
16431,0.0025612414, 0.0012021703, 0.0003876716, 0.0042678504, 0.9993215410709959
16432,0.0027886005, 0.0037364683, 2.2098937e-05, 0.04366518, 0.9810516113399563
16433,0.0044882046, 0.009956691, 3.6826626e-07, 0.19766648, 0.9590016961473226
16434,0.0039689597, 0.00010697419, 0.0034799117, 0.0040068193, 0.9988853889023503
16435,0.0038395545, 0.0050389813, 1.5637728e-05, 0.03667956, 0.9920523382602374
16436,0.0035191919, 0.006251874, 3.1309394e-06, 0.099090524, 0.9542040222922219
16437,0.0014571976, 0.0010064028, 7.999483e-06, 0.0041254302, 0.9953477102011146
16438,0.0017078497, 0.0012895097, 3.8153477e-05, 0.005494787, 0.9921492609643809
16439,0.0014846349, 0.0010953047, 8.320241e-06, 0.004188542, 0.9959292464259752
16440,0.0015850008, 0.0012595475, 1.1086308e-05, 0.0043670926, 0.9981100072692028
16441,0.0026088376, 0.0023106819, 4.138522e-05, 0.012850166, 0.9851223649139811
16442,0, 0, 0, 0, 1
16443,0.0028149025, 0.00040035715, 0.0022674783, 0.0033194446, 0.9998061545917131
16444,0.004370907, 0.0069739358, 1.2252444e-05, 0.075214386, 0.9810516113399563
16445,0.0032063487, 0.005510677, 9.0323135e-07, 0.07357599, 0.9789193118488005
16446,0.0023621547, 0.0012256792, 9.279155e-05, 0.0042935465, 0.9983038526774897
16447,0.004425165, 0.0071660625, 1.933118e-06, 0.064319335, 0.9718439544463291
16448,0.0021713304, 0.002125102, 5.6330788e-05, 0.015673254, 0.9926823358371698
16449,0.0027434363, 0.0008181147, 0.0006546757, 0.0033888626, 0.9972861642839835
16450,0.0016781397, 0.0012120479, 9.299216e-06, 0.004350257, 0.9992246183668524
16451,0.0047578835, 0.008570932, 3.5871367e-06, 0.11795642, 0.958565543978677
16452,0.0029122, 0.0041440385, 2.9191726e-05, 0.05024147, 0.9845892900411921
16453,0.0029467575, 0.0030127373, 1.2050316e-06, 0.0207975, 0.9761085534286407
16454,0.0028496708, 0.002906038, 1.3865653e-05, 0.023696844, 0.9653501332687182
16455,0.0032046214, 0.0012196887, 0.00057957997, 0.004249547, 0.998933850254422
16456,0.0042650043, 0.007354131, 6.6273833e-06, 0.088707045, 0.9808577659316695
16457,0.005158917, 0.008334013, 6.089816e-06, 0.11689106, 0.9471771262418222
16458,0.0021511847, 0.001193906, 0.00027807127, 0.004443657, 0.9978192391567725
16459,0.002407585, 0.002009206, 6.6604975e-06, 0.009804221, 0.9906954204022292
16460,0.0047115018, 0.008773494, 8.574157e-06, 0.059746824, 0.9782893142718682
16461,0.0022100224, 0.0022820286, 1.6191825e-05, 0.02058966, 0.9879331233341411
16462,0.0028092568, 0.0011099956, 0.0012037522, 0.0044564665, 0.9995153864792827
16463,0.0012275794, 0.0012451112, 4.7569603e-05, 0.004351895, 0.9977707778047008
16464,0.004296522, 0.0075291023, 9.519586e-08, 0.07279424, 0.9752362490913496
16465,0.004422911, 0.010574813, 3.5008634e-05, 0.13252309, 0.9686455052095954
16466,0.0017292813, 0.0013903617, 2.333879e-05, 0.0067637726, 0.9915677247395203
16467,0.0031672625, 0.0019791676, 0.0009302699, 0.010714643, 0.9988369275502786
16468,0.0034951456, 0.0055073323, 4.4585842e-05, 0.052553143, 0.9843954446329053
16469,0.011235955, 0.005893087, 0.00050227507, 0.019241191, 0.9992246183668524
16470,0.0028429888, 0.0031276138, 1.1845333e-05, 0.021573028, 0.9781923915677248
16471,0.0053787893, 0.0092031425, 8.846519e-07, 0.16843322, 0.938987157741701
16472,0, 0, 0, 0, 1
16473,0.0030449366, 0.0029609948, 5.6834364e-05, 0.013667684, 0.9961230918342622
16474,0.0033697416, 0.0069374256, 4.296286e-06, 0.07926906, 0.9745093288102739
16475,0.0024775474, 0.0029529617, 1.2539246e-05, 0.026031973, 0.9848800581536225
16476,0.002128605, 0.0011753992, 0.00025055849, 0.0046359766, 0.9985461594378483
16477,0.0027157518, 0.0033128161, 1.7972636e-05, 0.025320994, 0.9819723770293192
16478,0.002747056, 0.0012917832, 0.0005582151, 0.011529766, 0.9959777077780471
16479,0.0032022458, 0.0019983987, 0.0013906363, 0.013073551, 0.9972861642839835
16480,0.0022202097, 0.001968717, 7.401896e-06, 0.011816783, 0.9953477102011146
16481,0.0027653594, 0.0029519906, 2.2544118e-06, 0.021554725, 0.9874000484613521
16482,0.006230087, 0.00820035, 4.3293665e-05, 0.059913363, 0.9891931184880058
16483,0.002770067, 0.0024215202, 7.493974e-05, 0.014790325, 0.9967530894111946
16484,0.004736899, 0.006760494, 5.756171e-06, 0.06589563, 0.9506178822389144
16485,0.0035891614, 0.0050883703, 2.1596676e-07, 0.037770152, 0.9886600436152169
16486,0.0038130917, 0.0052767703, 3.840672e-06, 0.054582696, 0.9543494063484371
16487,0.0025985981, 0.002969078, 3.5580717e-05, 0.024371285, 0.9871092803489218
16488,0.0073444964, 0.00560329, 0.0017115661, 0.020115795, 0.9993700024230676
16489,0.0037897732, 0.0033082415, 4.5750447e-05, 0.01619836, 0.9978192391567725
16490,0.00240032, 0.0018951255, 6.64668e-05, 0.013705478, 0.9905015749939423
16491,0.0052424585, 0.009532624, 8.896723e-06, 0.048652124, 0.9925854131330264
16492,0.0025118284, 0.0027034937, 1.5024544e-05, 0.019533126, 0.9921007996123092
16493,0.002355668, 0.0019831995, 1.2388575e-05, 0.01623029, 0.9857039011388418
16494,0.004799601, 0.008171468, 5.852344e-06, 0.12980376, 0.9291010419190695
16495,0.0033263927, 0.005840811, 2.8629574e-05, 0.038213026, 0.993360794766174
16496,0.002995868, 0.0041931067, 6.4920514e-06, 0.05559785, 0.9749454809789193
16497,0.0031718623, 0.003755063, 9.821056e-07, 0.020607049, 0.9931184880058154
16498,0.0027164605, 0.0011315458, 4.822366e-05, 0.0045974217, 0.9962684758904773
16499,0, 0, 0, 0, 1
16500,0.0039363485, 0.00024302793, 0.0031005691, 0.004053326, 0.998933850254422
16501,0.003290015, 0.0043961518, 2.230108e-05, 0.03739132, 0.9902592682335837
16502,0.0047499416, 0.0071586496, 2.6525575e-07, 0.07134447, 0.9502786527744124
16503,0.0019112133, 0.0010055613, 0.0003451366, 0.0043487274, 0.9980615459171311
16504,0.0013830786, 0.000977126, 5.1697887e-05, 0.0037431656, 0.9974800096922705
16505,0.004167283, 0.007807307, 1.4965425e-06, 0.10453057, 0.958032469105888
16506,0.0027071515, 0.0016358497, 0.000119090924, 0.011859829, 0.9951538647928277
16507,0.0035853449, 0.0009569629, 0.0014299125, 0.004518612, 0.9995638478313545
16508,0.001172663, 0.0003621361, 0.0008783598, 0.0017719181, 0.9998061545917131
16509,0.004679557, 0.009386499, 1.3703904e-05, 0.1949737, 0.9548340198691544
16510,0.0029118215, 0.0027078849, 2.7717226e-06, 0.019645136, 0.9760116307244973
16511,0.003969131, 0.0052466206, 7.2838016e-06, 0.035039507, 0.9849285195056942
16512,0.002959829, 0.0008207002, 0.0010594423, 0.004090386, 0.9975769323964139
16513,0.0024132119, 0.0013945819, 0.00040712697, 0.0047404664, 0.998933850254422
16514,0.0018394189, 0.0013792028, 4.339942e-06, 0.006333004, 0.9935061788223891
16515,0.0022694857, 0.0019809043, 2.1981937e-06, 0.013057593, 0.9866246668282045
16516,0.0046847095, 0.007425586, 3.4822594e-06, 0.061159745, 0.990550036346014
16517,0.00311487, 0.00703523, 1.0028189e-05, 0.06328343, 0.9823600678458929
16518,0.0021160953, 0.0016854967, 3.2371914e-05, 0.011145383, 0.9782408529197965
16519,0.003163369, 0.0064380784, 4.054035e-06, 0.057580873, 0.9842985219287618
16520,0.002737877, 0.0015250507, 0.00063981535, 0.0045945295, 0.9984492367337049
16521,0.0056622676, 0.009589375, 4.601117e-06, 0.11617525, 0.9482432759874
16522,0.0043509845, 0.0002903426, 0.004060642, 0.004641327, 0.9999030772958566
16523,0.0036926281, 9.323764e-05, 0.0033972277, 0.0037405812, 0.9984492367337049
16524,0.0034062243, 0.0032720242, 5.7539404e-05, 0.018586416, 0.9970438575236249
16525,0.0019853385, 0.0017022192, 4.2585492e-05, 0.012852227, 0.9963653985946208
16526,0.0028357904, 0.003481017, 1.8714858e-05, 0.021701604, 0.9956869396656167
16527,0.0017245004, 0.001409146, 3.3178521e-06, 0.006521517, 0.9889992730797189
16528,0.0027947824, 0.0028151504, 2.9743626e-06, 0.027645694, 0.9752847104434214
16529,0.0032725392, 0.0037526328, 3.962453e-06, 0.037016664, 0.9779500848073661
16530,0.0031800733, 0.0011927688, 0.00030746643, 0.0038399333, 0.9983523140295614
16531,0.0027688795, 0.0028284302, 1.7761878e-06, 0.024522005, 0.9776593166949358
16532,0.0018466081, 0.0014755495, 4.7905614e-06, 0.010498423, 0.9897746547128665
16533,0.0021852495, 0.0020604536, 1.9957903e-05, 0.016897429, 0.9955900169614732
16534,0, 0, 0, 0, 1
16535,0.00216219, 0.0021926006, 1.0306286e-06, 0.013060926, 0.9937484855827478
16536,0.0036242018, 0.0063192146, 3.6524656e-07, 0.099268414, 0.9627332202568452
16537,0.0024886492, 0.001643672, 5.573816e-05, 0.011496084, 0.9958323237218318
16538,0.002050523, 0.0012783523, 6.095795e-05, 0.0040552192, 0.9990307729585656
16539,0.0019691598, 0.0017866504, 4.6323444e-06, 0.010772697, 0.9901138841773686
16540,0.0036901124, 0.0072415764, 2.291455e-06, 0.10837398, 0.973588563120911
16541,0.0037044538, 0.0053667338, 2.4577826e-05, 0.023651522, 0.9953961715531864
16542,0.003785232, 0.0054311673, 1.3805563e-06, 0.03295426, 0.9889023503755755
16543,0.0036791028, 0.0005327708, 0.0021169453, 0.004212593, 0.9992730797189242
16544,0.0032122096, 0.0070513333, 8.258909e-05, 0.046876658, 0.9954930942573298
16545,0.0029830043, 0.0016358092, 0.000429077, 0.004727887, 0.9993215410709959
16546,0.0031838769, 0.003713281, 5.078602e-06, 0.03741871, 0.9637509086503513
16547,0.0033714161, 0.004276001, 1.1665288e-05, 0.023978764, 0.9873515871092804
16548,0.0030608024, 0.0068181027, 4.928472e-06, 0.0718061, 0.984104676520475
16549,0.0019466917, 0.0016978404, 2.3381883e-05, 0.012412566, 0.9920038769081657
16550,0.0038537711, 0.00024863362, 0.003412561, 0.0041477503, 0.9990307729585656
16551,0.0027742172, 0.0026285106, 1.484282e-05, 0.016748449, 0.9964623212987642
16552,0.005251674, 0.0076719467, 4.2851084e-06, 0.056280106, 0.9772231645262903
16553,0.0044966033, 0.00038428715, 0.0037280289, 0.0046887468, 0.9997576932396414
16554,0.0027636436, 0.0006105588, 0.0006468504, 0.0031859013, 0.9969469348194815
16555,0.004331513, 0.0031328413, 0.00018549414, 0.011275966, 0.9982069299733463
16556,0.0040465402, 0.0044697076, 5.7078338e-05, 0.029177465, 0.9950569420886842
16557,0.0039087557, 0.0058701546, 1.9830259e-06, 0.042093374, 0.9750908650351344
16558,0.0031122803, 0.0039277696, 1.1905027e-05, 0.042065952, 0.9811485340440999
16559,0.0019477215, 0.0019482422, 4.349739e-06, 0.018566439, 0.9799854615943785
16560,0.0034402774, 0.0046057943, 1.2894263e-07, 0.034700584, 0.9771747031742186
16561,0.002806332, 0.00349184, 1.0519318e-05, 0.026502226, 0.993360794766174
16562,0.002990136, 0.0033193866, 7.5874254e-06, 0.03473993, 0.9698570390113884
16563,0.0041184984, 0.0073282863, 3.0976273e-06, 0.101601586, 0.9793070026653744
16564,0.004752362, 0.005586223, 0.00024648313, 0.02501821, 0.9985461594378483
16565,0.0031139425, 0.003994188, 4.601992e-06, 0.042839482, 0.9852677489701963
16566,0.0024342241, 0.0025355078, 5.8336186e-06, 0.02177333, 0.9877392779258541
16567,0.0039426875, 0.0024450647, 0.00037885294, 0.011993526, 0.9978677005088442
16568,0.0033355919, 0.0044679875, 6.3494e-06, 0.03213009, 0.9867700508844197
16569,0.003332382, 0.0024204536, 0.0003413331, 0.011325167, 0.9986915434940635
16570,0.0032522646, 0.0014365824, 0.00055594125, 0.0047257612, 0.9992246183668524
16571,0.0024143406, 0.0010176516, 0.00031372995, 0.0041874694, 0.9987400048461352
16572,0.002068786, 0.0012403239, 0.00012862762, 0.005644162, 0.9973830869881269
16573,0.0026692182, 0.0010452388, 0.00074955635, 0.0038719948, 0.9993215410709959
16574,0.0027442346, 0.0031447867, 6.462618e-06, 0.029401477, 0.9721347225587594
16575,0.0015823501, 0.001105273, 5.0236653e-05, 0.0035567156, 0.9987400048461352
16576,0.002699599, 0.001942459, 0.00012592321, 0.010368793, 0.9969469348194815
16577,0.0039612167, 0.006956174, 1.8065793e-06, 0.06321056, 0.9839592924642597
16578,0.0024373494, 0.002784873, 3.7681723e-06, 0.012190559, 0.996850012115338
16579,0.003911024, 0.0058828234, 1.9824329e-06, 0.050882693, 0.9626362975527017
16580,0.0032852571, 0.0069144582, 3.835189e-06, 0.05990346, 0.9863823600678459
16581,0.0031798466, 0.0016880186, 0.00012305209, 0.009518638, 0.9984007753816332
16582,0.0025964363, 0.0016295017, 0.00016655982, 0.010630487, 0.9962200145384056
16583,0.004573926, 0.008513821, 3.0251483e-06, 0.17302704, 0.9420402229222196
16584,0.002560486, 0.0020671634, 1.3408826e-05, 0.017757121, 0.9907923431063727
16585,0.007292981, 0.017134193, 2.8423046e-05, 0.15272798, 0.9862854373637024
16586,0.0023248543, 0.0019388555, 0.0001836652, 0.012290985, 0.9972377029319118
16587,0.004403175, 0.008660147, 1.196386e-06, 0.08361686, 0.9780954688635813
16588,0.0035969608, 0.004804683, 2.2903348e-06, 0.02638973, 0.9855585170826267
16589,0.0020351303, 0.001762047, 4.471246e-06, 0.011191345, 0.9911315725708747
16590,0.0038644725, 0.000504494, 0.0026644021, 0.0042604413, 0.9991761570147807
16591,0.0039028951, 0.008090452, 1.495288e-05, 0.096016824, 0.9897746547128665
16592,0.0028409632, 0.00091295707, 0.0009981021, 0.004279075, 0.999466925127211
16593,0.0022355043, 0.0029260865, 5.2878117e-06, 0.026179818, 0.9900654228252969
16594,0.0048353965, 0.00649092, 2.1238007e-05, 0.025195315, 0.9971407802277683
16595,0.0021018928, 0.0013216245, 2.1424157e-05, 0.004520023, 0.9964138599466925
16596,0.0025630938, 0.0025575787, 9.109522e-06, 0.016135257, 0.9935546401744608
16597,0.003238802, 0.0036205668, 1.90701e-05, 0.024822688, 0.9923915677247395
16598,0.0035920357, 0.004605672, 6.8469044e-06, 0.03786533, 0.984976980857766
16599,0.0034115748, 0.0006443923, 0.0010151059, 0.0037281837, 0.9983038526774897
16600,0.002154045, 0.0016518981, 3.2307835e-06, 0.009433655, 0.9946207899200388
16601,0.0051017967, 0.007446761, 1.2314562e-06, 0.057789188, 0.9429125272595106
16602,0.0046466845, 0.0041658636, 6.984938e-05, 0.018791424, 0.9984976980857766
16603,0.0044032075, 0.011703442, 1.5036015e-06, 0.122577675, 0.9872062030530652
16604,0.0040583694, 0.00031796476, 0.0035271135, 0.0043222844, 0.9998061545917131
16605,0.004862901, 0.0043275687, 3.7798618e-05, 0.016582564, 0.9968984734674098
16606,0.0044171056, 0.00406865, 0.0006980418, 0.020137936, 0.9980130845650593
16607,0.0021396, 0.0014045177, 0.0008545226, 0.0047038365, 0.9997576932396414
16608,0.002303054, 0.0017410127, 8.746567e-06, 0.013605132, 0.9845892900411921
16609,0.00125857, 0.0010085196, 3.051975e-05, 0.0041283695, 0.9985461594378483
16610,0.0033105589, 0.0063410397, 6.388268e-06, 0.041062314, 0.9951538647928277
16611,0.0034353542, 0.0006191152, 0.001391562, 0.0046513514, 0.9987400048461352
16612,0.0046442747, 0.0072661857, 8.859204e-06, 0.07881462, 0.9810031499878846
16613,0.0035218368, 0.0041352524, 0.00023303727, 0.01836984, 0.998255391325418
16614,0.0030284442, 0.003917863, 2.0634502e-06, 0.023083556, 0.9882238914465714
16615,0.0048522083, 0.007906549, 2.5453317e-05, 0.073130645, 0.9841531378725467
16616,0.0044706506, 0.008128421, 1.9743475e-06, 0.055215318, 0.9904531136418706
16617,0.0022411784, 0.0026938145, 5.4032114e-07, 0.032151792, 0.9866731281802762
16618,0.0056331814, 0.008206841, 0.00032145678, 0.042781085, 0.9974315483401986
16619,0.001980037, 0.0018915174, 2.1244283e-05, 0.013858489, 0.9889508117276472
16620,0.0020392668, 0.0015729681, 1.5139744e-05, 0.0042780894, 0.9976738551005573
16621,0.0047916085, 0.0068394723, 2.795758e-05, 0.03794442, 0.9959292464259752
16622,0.003045593, 0.0039279507, 1.257686e-05, 0.025109932, 0.9893869638962927
16623,0.0022074615, 0.00307396, 1.9855886e-06, 0.020499136, 0.9947177126241822
16624,0.0037201806, 0.00079220877, 0.0014084281, 0.0041479697, 0.9989823116064939
16625,0.0027775888, 0.0041860985, 6.6202374e-06, 0.066201605, 0.9747031742185607
16626,0.0037772562, 0.005117108, 4.5468432e-06, 0.07571581, 0.9567240125999515
16627,0.0017738523, 0.0013747492, 2.3401739e-07, 0.0071954774, 0.9940877150472498
16628,0.0030027619, 0.004477454, 5.1343665e-08, 0.027958404, 0.9866246668282045
16629,0.0037103468, 0.0043371534, 3.565587e-05, 0.027562367, 0.9887569663193603
16630,0.0033216367, 0.0057976036, 1.2568639e-05, 0.058466166, 0.9685001211533801
16631,0.0028573284, 0.0043260995, 1.5664424e-05, 0.035275396, 0.9872062030530652
16632,0.0031298327, 0.0044277813, 2.2402958e-07, 0.051943175, 0.9727647201356918
16633,0.0039731567, 0.005365221, 1.6792725e-05, 0.029414536, 0.9940877150472498
16634,0.0022352785, 0.0012386378, 0.0003521655, 0.0043605035, 0.9985461594378483
16635,0.0030953875, 0.00079669984, 0.0013300168, 0.0042240126, 0.9994184637751393
16636,0.0025742485, 0.0021617357, 0.00011159965, 0.01000569, 0.9967530894111946
16637,0.001834122, 0.0015971938, 2.8675244e-05, 0.009593889, 0.9898231160649382
16638,0.0018841313, 0.0012359826, 5.700543e-06, 0.005733107, 0.9931669493578871
16639,0.002083862, 0.0011016963, 0.00043522706, 0.004312593, 0.99859462078992
16640,0.0028385955, 0.0035655885, 2.1233457e-06, 0.047839332, 0.9782893142718682
16641,0, 0, 0, 0, 1
16642,0.0025983579, 0.0032013932, 1.9748124e-05, 0.029656677, 0.9884661982069299
16643,0.0027336427, 0.0030202526, 1.8032597e-06, 0.031102037, 0.9828446813666101
16644,0.002162117, 0.0018331235, 5.124825e-06, 0.01368322, 0.9756724012599951
16645,0.0050613335, 0.010240679, 8.93022e-06, 0.13117342, 0.9750424036830627
16646,0.0026018284, 0.0030548284, 3.3125386e-06, 0.02753265, 0.9906954204022292
16647,0.0018500927, 0.0013544614, 2.5392815e-06, 0.008218046, 0.9941361763993215
16648,0, 0, 0, 0, 1
16649,0.003287634, 0.0037735994, 6.734312e-06, 0.027149526, 0.9687424279137388
16650,0.00339476, 0.0041884664, 7.2043925e-08, 0.048126366, 0.9642839835231403
