itemid,mean,dev_std,min,max,sparse
15087,0.0025133018, 0.002359395, 8.252328e-06, 0.020334326, 0.9807608432275261
15088,0.0033494153, 0.0070613623, 4.843488e-06, 0.07618355, 0.9750424036830627
15089,0.0033736292, 0.003022419, 6.7638433e-07, 0.021437036, 0.9900654228252969
15090,0.0054316684, 0.0087047005, 2.9389477e-07, 0.12350122, 0.9380663920523382
15091,0.002511313, 0.00206944, 0.0002826065, 0.013090231, 0.9979646232129876
15092,0.0049918536, 0.008408965, 4.6078492e-07, 0.14243959, 0.9591955415556094
15093,0.0045197504, 0.008051727, 9.667645e-06, 0.048638888, 0.9929246425975284
15094,0.0042993976, 0.00020394867, 0.004123312, 0.0046986276, 0.9997576932396414
15095,0.0024093466, 0.0013854279, 3.2396587e-05, 0.010229566, 0.9887085049672886
15096,0.0037904293, 0.0059469067, 4.3438527e-06, 0.079020046, 0.97693239641386
15097,0.0021247594, 0.0015955378, 8.476363e-05, 0.010928632, 0.992488490428883
15098,0.004502694, 0.0070802453, 6.2431163e-06, 0.0510502, 0.9788223891446571
15099,0.0048919166, 0.0068304427, 2.2806358e-05, 0.06519001, 0.9795977707778047
15100,0.003281869, 0.003966825, 8.036835e-06, 0.040253446, 0.9820208383813909
15101,0.00529387, 0.010953472, 0.00021968028, 0.06239156, 0.9973830869881269
15102,0.0030485925, 0.0025972638, 0.00012977884, 0.011489066, 0.9974315483401986
15103,0.0036960666, 0.0034246948, 2.8611414e-05, 0.01166174, 0.9981100072692028
15104,0.0022618454, 0.0016611029, 0.000111626556, 0.0063547255, 0.998255391325418
15105,0.0024301657, 0.0025629536, 4.9652837e-05, 0.019124594, 0.9838623697601163
15106,0.003819198, 9.563877e-05, 0.003346277, 0.0038516733, 0.9986430821419917
15107,0.0035810664, 0.0036566367, 0.00024187635, 0.021984382, 0.9971892415798401
15108,0.002943883, 0.0034153326, 1.2947717e-07, 0.032769572, 0.9698570390113884
15109,0.0012079955, 0.0011570865, 2.2620594e-05, 0.004353374, 0.9973346256360552
15110,0.0020056877, 0.0011612432, 7.7701334e-05, 0.004266541, 0.9967530894111946
15111,0.0022933749, 0.0013762971, 1.2111144e-05, 0.0043691555, 0.9971407802277683
15112,0.0026879634, 0.0020965813, 9.155026e-06, 0.015785096, 0.9894838866004362
15113,0.0022209173, 0.0011499064, 0.00015720107, 0.004317155, 0.9988853889023503
15114,0.0020807164, 0.0017099602, 1.0167776e-05, 0.012910849, 0.9906954204022292
15115,0.0034729403, 0.0047472534, 3.8145026e-05, 0.038054124, 0.9913738793312333
15116,0.0015194064, 0.0010554449, 5.9679055e-06, 0.0042206384, 0.9975769323964139
15117,0.0029799675, 0.0026363856, 3.38299e-05, 0.011865089, 0.9970438575236249
15118,0.002714194, 0.0028787681, 2.6184562e-06, 0.021524364, 0.9889992730797189
15119,0.003207371, 0.0010892653, 0.0009234719, 0.004353085, 0.9984492367337049
15120,0.0025388487, 0.0012779819, 0.0002199527, 0.004354651, 0.9966077053549794
15121,0.0026751931, 0.003879295, 1.1718279e-05, 0.027134819, 0.9918100314998789
15122,0.002563256, 0.003085958, 1.0418928e-05, 0.02459688, 0.9881269687424279
15123,0.002480581, 0.0025204702, 9.9805686e-05, 0.011856081, 0.9958807850739035
15124,0.0026942298, 0.003859006, 1.0641993e-05, 0.049856476, 0.9820692997334626
15125,0.0027288075, 0.003294057, 1.2686239e-05, 0.02685085, 0.991616186091592
15126,0.0015684268, 0.001623371, 1.5538061e-06, 0.011286955, 0.9940877150472498
15127,0.0026847513, 0.005438839, 6.320873e-06, 0.08975785, 0.9797916161860916
15128,0.0017834287, 0.0010960373, 8.64955e-05, 0.0043209004, 0.9975284710443422
15129,0.0030607865, 0.0003467275, 0.0022437428, 0.0035160764, 0.9977707778047008
15130,0.0026332964, 0.0027008385, 3.5489918e-06, 0.019134423, 0.9775139326387207
15131,0.0032526422, 0.0033718313, 6.171927e-07, 0.027403995, 0.9787254664405137
15132,0.0027931582, 0.0032194725, 1.730835e-06, 0.034164656, 0.9740731766416283
15133,0.0020455471, 0.0020409843, 4.1230407e-05, 0.010661443, 0.9978677005088442
15134,0.002623115, 0.0033672557, 7.802661e-06, 0.023660619, 0.9895323479525079
15135,0.0020970518, 0.0021153048, 1.7192779e-05, 0.016832525, 0.9857039011388418
15136,0.0026946964, 0.0026197021, 3.567178e-06, 0.016118277, 0.9936515628786043
15137,0.003535481, 0.0059025306, 1.1358251e-05, 0.09100261, 0.9619578386236975
15138,0.0022109472, 0.0022488611, 1.2536702e-05, 0.018676065, 0.9872062030530652
15139,0.002764668, 0.0031998577, 8.270327e-06, 0.021845747, 0.9803246910588805
15140,0.0016867893, 0.0011533173, 7.883872e-05, 0.003989775, 0.9990307729585656
15141,0.0028654174, 0.0028526369, 1.880283e-06, 0.017167572, 0.9962684758904773
15142,0.0035958388, 0.005804117, 1.9764334e-06, 0.04625945, 0.9753816331475648
15143,0.0024813332, 0.0022381821, 5.7250027e-06, 0.020585312, 0.9820208383813909
15144,0.00411499, 0.00022768752, 0.0035915747, 0.0043405825, 0.9993215410709959
15145,0.0027804645, 0.004291914, 1.4722698e-05, 0.06290024, 0.9790646959050158
15146,0.0016755421, 0.0014964856, 3.3590857e-06, 0.010984214, 0.9919069542040223
15147,0.0053721657, 0.008935766, 3.9409015e-06, 0.08342705, 0.9833292948873273
15148,0.0032499577, 0.00079478987, 0.00078462687, 0.003848616, 0.9984007753816332
15149,0.0019366085, 0.0016616448, 2.7662554e-06, 0.016156752, 0.9885631209110735
15150,0.0019064189, 0.0014937327, 9.730437e-06, 0.00946694, 0.9950084807366125
15151,0.007340432, 0.0081697805, 0.00013522529, 0.03821433, 0.9932154107099588
15152,0.0019372744, 0.0020063915, 1.2507609e-05, 0.014665343, 0.9917131087957354
15153,0.0027950576, 0.0035396628, 3.8301945e-07, 0.020214623, 0.9947177126241822
15154,0.0044929753, 0.005538511, 0.00020644614, 0.031909235, 0.9970438575236249
15155,0.00463727, 0.007312636, 4.101641e-05, 0.037356403, 0.9966077053549794
15156,0.0025712834, 0.0015094912, 0.00014663664, 0.004364021, 0.9979161618609159
15157,0.0045236675, 0.000112419155, 0.004258902, 0.0045977314, 0.999660770535498
15158,0.0022040892, 0.0019567537, 1.4708222e-06, 0.010419827, 0.9958807850739035
15159,0.0030823052, 0.0052502328, 1.6570484e-05, 0.059297364, 0.9849285195056942
15160,0.0054334207, 0.00835481, 0.00014175632, 0.04764879, 0.9948630966803974
15161,0.0093068555, 0.008548284, 8.7416476e-05, 0.03444048, 0.9974315483401986
15162,0.0030803133, 0.00047715972, 0.0017532062, 0.003507178, 0.9977707778047008
15163,0.0024766792, 0.0024847626, 3.556671e-06, 0.017335696, 0.9845408286891204
15164,0.0027268226, 0.0035377054, 3.4637999e-06, 0.03138069, 0.990743881754301
15165,0.0027847935, 0.0012296229, 0.00012162107, 0.004650323, 0.9971892415798401
15166,0.0036657099, 0.00499674, 1.3745954e-06, 0.030912044, 0.9874000484613521
15167,0.004371269, 0.0065731364, 4.551225e-06, 0.059678648, 0.9598255391325418
15168,0.0024915007, 0.002394458, 2.170514e-05, 0.027792042, 0.9905015749939423
15169,0.0027523788, 0.0017740668, 0.00036064707, 0.009055203, 0.9986915434940635
15170,0.0030275863, 0.0035882685, 5.786859e-07, 0.041313756, 0.9702447298279622
15171,0.0018574321, 0.0010166452, 2.0392747e-05, 0.004081408, 0.9976738551005573
15172,0.004679783, 0.009363234, 2.463891e-05, 0.08594251, 0.9921492609643809
15173,0.0025107653, 0.0021645357, 3.6879753e-06, 0.014351628, 0.981633147564817
15174,0.0018955987, 0.0014457545, 4.0957228e-05, 0.0083505465, 0.9945238672158954
15175,0.002051899, 0.0018580691, 3.4436376e-05, 0.011919001, 0.991422340683305
15176,0.001955603, 0.0012655924, 0.00020598655, 0.004188978, 0.9983523140295614
15177,0.0038149026, 0.0006506176, 0.0020156335, 0.0042309836, 0.999127695662709
15178,0.0023880382, 0.0022456413, 2.360089e-05, 0.012833713, 0.9932154107099588
15179,0.0024441674, 0.0025148029, 9.227533e-06, 0.018325886, 0.9791616186091592
15180,0.0024498862, 0.0012947756, 0.0001236754, 0.0051439507, 0.9966077053549794
15181,0.0027254466, 0.004021682, 2.5018762e-06, 0.04905009, 0.9712139568693967
15182,0.002646594, 0.004084985, 1.5165143e-05, 0.049246628, 0.9901138841773686
15183,0.002736939, 0.0037971449, 7.629714e-06, 0.045541227, 0.9762539374848558
15184,0.0022964526, 0.002592791, 2.754015e-06, 0.028576495, 0.9838139084080446
15185,0.005424411, 0.009811785, 1.23646305e-05, 0.10707065, 0.9667555124787982
15186,0.0049116076, 0.0044780704, 4.505116e-06, 0.019895682, 0.9970923188756966
15187,0.004363022, 0.0063040857, 3.999317e-06, 0.06786648, 0.9480009692270415
15188,0.0016011723, 0.0010883934, 0.00013385742, 0.004077717, 0.9965107826508359
15189,0.002010054, 0.0011792724, 3.5117e-05, 0.004425448, 0.9928761812454567
15190,0, 0, 0, 0, 1
15191,0.00284053, 0.001985155, 5.420566e-05, 0.01960998, 0.9921492609643809
15192,0.0014540784, 0.0013010298, 5.1249566e-07, 0.004598519, 0.996850012115338
15193,0.0023138549, 0.0020689724, 1.100726e-05, 0.018230285, 0.9823116064938212
15194,0.0027364397, 0.0035415962, 8.2198085e-06, 0.050536267, 0.9800823842985219
15195,0.0026644992, 0.0024907144, 1.1539711e-05, 0.019839626, 0.9825539132541798
15196,0.00207404, 0.0031975855, 3.1735915e-06, 0.04290191, 0.9872062030530652
15197,0.002615808, 0.0024783958, 2.6061702e-05, 0.01923063, 0.9894354252483645
15198,0.0045665107, 0.00012274351, 0.004424943, 0.0047242884, 0.9998546159437849
15199,0.0015239959, 0.0012005726, 1.1893282e-05, 0.0046655294, 0.9963169372425491
15200,0.00414039, 0.000448523, 0.003072249, 0.0045422483, 0.9995638478313545
15201,0.005284418, 0.0068262224, 5.6562865e-05, 0.047636174, 0.9947661739762539
15202,0.0021488243, 0.0015160234, 5.953222e-06, 0.011695474, 0.9883692755027865
15203,0.003045114, 0.0036678375, 4.5482306e-05, 0.034547497, 0.9898715774170099
15204,0.0045269774, 0.0072414237, 7.771576e-06, 0.11529366, 0.943009449963654
15205,0.002787614, 0.00059167185, 0.0007070952, 0.0031985592, 0.9969953961715532
15206,0.0033855317, 0.0045531187, 2.3531999e-05, 0.03284155, 0.9895323479525079
15207,0.0020216375, 0.0017908855, 3.2580476e-05, 0.009923471, 0.9930700266537437
15208,0.003327158, 0.00060343754, 0.00091932976, 0.0035927284, 0.9980615459171311
15209,0.0063920864, 0.012522001, 3.54775e-06, 0.113718726, 0.9627816816089169
15210,0.0015299196, 0.0012160422, 2.6469693e-06, 0.005680065, 0.9963169372425491
15211,0.0017021197, 0.0011700105, 4.708738e-05, 0.004242308, 0.996850012115338
15212,0.0019639041, 0.0012982751, 4.1372336e-05, 0.0044689677, 0.9955415556094015
15213,0.0023730658, 0.0014333512, 2.2518605e-05, 0.00794026, 0.9945723285679671
15214,0.0030074664, 0.0038563637, 3.674438e-06, 0.025465682, 0.9848315968015507
15215,0.0054302816, 0.008026991, 1.632287e-05, 0.057034295, 0.9862369760116307
15216,0.004349496, 0.000192134, 0.0039677056, 0.0045667132, 0.9996123091834263
15217,0.0018317256, 0.001322048, 0.00010884409, 0.0064447615, 0.9961230918342622
15218,0.0036660123, 0.006512997, 1.3406855e-06, 0.08610078, 0.9806154591713109
15219,0.0032670186, 0.0011082796, 0.001028091, 0.0042639687, 0.9990307729585656
15220,0.003314164, 0.003944536, 6.161022e-05, 0.023125984, 0.9964138599466925
15221,0.0040988605, 0.00031978267, 0.0035792629, 0.00454595, 0.9995638478313545
15222,0.0017657882, 0.0011228097, 0.00010346746, 0.0040858123, 0.9993215410709959
15223,0.0030103715, 0.0029345613, 1.4680475e-05, 0.01997357, 0.9916646474436637
15224,0.0012887554, 0.0009283747, 6.0435355e-05, 0.0036375108, 0.9980130845650593
15225,0.0016055837, 0.0011152762, 3.067174e-05, 0.0042509567, 0.9965592440029076
15226,0.0016684603, 0.0013376948, 2.1059734e-05, 0.0041674203, 0.9978192391567725
15227,0.0031723173, 0.003461823, 0.00010420145, 0.02132192, 0.9958807850739035
15228,0.0034116886, 0.0055508064, 9.1033535e-06, 0.057122592, 0.9760116307244973
15229,0.0026624077, 0.002923879, 9.009695e-06, 0.019015465, 0.9875454325175672
15230,0.0027735918, 0.0028100563, 1.550864e-05, 0.014929005, 0.9925369517809547
15231,0.0018138377, 0.0017547816, 2.8104467e-05, 0.014025133, 0.9901138841773686
15232,0.007776181, 0.008106138, 0.00013308028, 0.038422454, 0.9938454082868912
15233,0.0029942077, 0.0032190036, 1.5356434e-05, 0.016805675, 0.9896292706566513
15234,0.0022673598, 0.0020387701, 3.2795624e-06, 0.012491441, 0.9939907923431064
15235,0.0033395786, 0.0054938933, 6.7077426e-06, 0.043474738, 0.9872546644051369
15236,0.0033531408, 0.0031193267, 8.567134e-06, 0.011935209, 0.9969953961715532
15237,0.0030803184, 0.0004771652, 0.001753208, 0.0035072004, 0.9977707778047008
15238,0.0025127577, 0.0034376683, 1.1697517e-05, 0.030262683, 0.984976980857766
15239,0.0026650007, 0.002729713, 6.152142e-06, 0.01973964, 0.9846377513932638
15240,0.0020682067, 0.0015785674, 6.9896855e-06, 0.009525879, 0.9929731039496001
15241,0.009492589, 0.012168532, 2.4387005e-05, 0.05887673, 0.9913738793312333
15242,0.0035508175, 0.0030196058, 0.00029214242, 0.012596605, 0.9964138599466925
15243,0.0028380507, 0.0029243394, 1.5494928e-05, 0.014037578, 0.9974315483401986
15244,0.0016417551, 0.0012924133, 6.408458e-05, 0.0044826563, 0.9973346256360552
15245,0.0021291892, 0.0020387, 7.1848376e-06, 0.016642617, 0.9868669735885631
15246,0.0030535064, 0.0067408285, 2.9597459e-06, 0.089964785, 0.9842985219287618
15247,0.0032063338, 0.0057624145, 2.314177e-06, 0.056661814, 0.982699297310395
15248,0.0035554867, 0.0043257964, 2.5041668e-06, 0.03208931, 0.9736370244729828
15249,0.0017210731, 0.0013415457, 1.1923828e-06, 0.006286826, 0.9950569420886842
15250,0.002638531, 0.002761946, 1.9360577e-05, 0.016735874, 0.9920523382602374
15251,0.002964944, 0.0014525079, 0.0010068726, 0.004718826, 0.9996123091834263
15252,0.0017928814, 0.0015524157, 2.5146659e-05, 0.009748595, 0.9963169372425491
15253,0.004035851, 0.0010020919, 0.0011033375, 0.004471592, 0.999466925127211
15254,0.0049416316, 0.005559474, 6.587161e-05, 0.022995342, 0.9965592440029076
15255,0.0042549395, 0.0047881706, 0.00017916347, 0.025095992, 0.9946207899200388
15256,0.0035765674, 0.0046513937, 1.8499231e-05, 0.028099786, 0.9955415556094015
15257,0.01505058, 0.014990532, 0.00010194744, 0.06696723, 0.9971407802277683
15258,0.0027068292, 0.001256114, 0.00047780265, 0.004404394, 0.999127695662709
15259,0.0037132818, 0.0057624616, 8.75302e-08, 0.07453327, 0.9502301914223407
15260,0.004149084, 0.005356006, 7.64356e-05, 0.028715784, 0.9970438575236249
15261,0.002559383, 0.0026757475, 2.6872701e-06, 0.020332994, 0.9716985703901139
15262,0.0041404283, 0.009130572, 2.854081e-05, 0.09349425, 0.9883692755027865
15263,0.0024020756, 0.0034283956, 5.8670994e-06, 0.030548638, 0.9889508117276472
15264,0.0026782313, 0.0047025722, 6.8942177e-06, 0.08182641, 0.9766900896535013
15265,0.002754845, 0.0034535783, 4.7728795e-06, 0.03496352, 0.9769808577659317
15266,0.003075279, 0.0031822843, 1.5936828e-06, 0.037608843, 0.9507632662951296
15267,0.0030672855, 0.0007743986, 0.00034846537, 0.003665124, 0.9980130845650593
15268,0.0043572825, 0.00860343, 9.440218e-06, 0.054065023, 0.992488490428883
15269,0.002819898, 0.005708348, 1.0725412e-05, 0.046568047, 0.9864308214199177
15270,0.004217343, 0.0068884348, 3.3321671e-06, 0.0944345, 0.9834262175914708
15271,0.0020664616, 0.0013796097, 5.2645246e-06, 0.0069762194, 0.9959292464259752
15272,0.0029362745, 0.0031238399, 1.7411701e-05, 0.023467323, 0.9743639447540586
15273,0.00427044, 0.0022530248, 0.0022302626, 0.013303643, 0.9985461594378483
15274,0.003986781, 0.0052379626, 3.7871807e-05, 0.036295697, 0.9945238672158954
15275,0.0034403023, 0.0024392065, 0.0005084365, 0.012634801, 0.9972861642839835
15276,0.0020681329, 0.001969232, 1.0535537e-05, 0.011248361, 0.9956384783135449
15277,0.0022633867, 0.0017962477, 3.0659347e-05, 0.0125174, 0.9940877150472498
15278,0.002173366, 0.0015153582, 0.00023248774, 0.004394592, 0.9988369275502786
15279,0.0023694541, 0.0023298832, 2.044769e-06, 0.01546274, 0.9906469590501575
15280,0.0024176221, 0.0021791314, 7.370518e-06, 0.016490363, 0.9835231402956143
15281,0.0044569974, 0.0032919345, 0.00070723344, 0.011393663, 0.9984007753816332
15282,0.0017090485, 0.0014691757, 3.1226624e-05, 0.0096517345, 0.9960261691301188
15283,0.0027288916, 0.002972065, 8.0608006e-05, 0.016142251, 0.9933123334141023
15284,0.0023263043, 0.0023044602, 2.1330423e-05, 0.013848162, 0.9929731039496001
15285,0.0029760068, 0.0031605468, 1.1566141e-06, 0.022618622, 0.9681608916888781
15286,0.0027595053, 0.002898145, 4.9943988e-06, 0.025744608, 0.9696631936031015
15287,0.002866851, 0.0011620409, 0.00030534706, 0.0043819468, 0.9987400048461352
15288,0.0040676375, 0.0085197305, 1.0580906e-06, 0.09322233, 0.978143930215653
15289,0.0021836252, 0.0014067484, 7.855281e-05, 0.004419319, 0.9956869396656167
15290,0.0033464404, 0.0074846107, 1.458631e-06, 0.101000965, 0.9779500848073661
15291,0.00507271, 0.0027717894, 0.0033482711, 0.012566587, 0.9992246183668524
15292,0.0024597775, 0.0014060076, 2.3143553e-05, 0.0039363797, 0.9980615459171311
15293,0.0019292447, 0.001150318, 0.0003610676, 0.0036955916, 0.9990792343106373
15294,0.0041905395, 0.0005184265, 0.002560516, 0.0044131908, 0.9994184637751393
15295,0.0032542832, 0.0011719407, 0.00084216817, 0.004330996, 0.999127695662709
15296,0.003488247, 0.004865997, 1.9027466e-05, 0.040890608, 0.9755754785558517
15297,0.0031221104, 0.0040849177, 7.18452e-06, 0.04768031, 0.9762539374848558
15298,0.0023426027, 0.0011305707, 0.0009483825, 0.004245959, 0.9996123091834263
15299,0.002267775, 0.0025617701, 3.641134e-05, 0.016178038, 0.9931669493578871
15300,0.0024434142, 0.003106662, 7.0876495e-06, 0.02051111, 0.991955415556094
15301,0.0032588046, 0.009948809, 1.1609204e-06, 0.15586804, 0.9709231887569664
15302,0.0022806795, 0.0016120449, 2.429465e-05, 0.010518367, 0.9936515628786043
15303,0.0029090194, 0.002393918, 0.0001053773, 0.012623985, 0.9955415556094015
15304,0.0028717262, 0.0005616185, 0.00040232902, 0.0032039725, 0.9970923188756966
15305,0.0028864024, 0.0032158773, 1.1914408e-05, 0.01949089, 0.982505451902108
15306,0.003549375, 0.0020962802, 0.0008589314, 0.010890631, 0.9991761570147807
15307,0, 0, 0, 0, 1
15308,0.0030483266, 0.0038018567, 2.589765e-07, 0.031449623, 0.9706808819966077
15309,0.0030617025, 0.0050825905, 6.6381317e-06, 0.03009192, 0.9880785073903562
15310,0.0029549417, 0.0037865683, 1.2617837e-06, 0.03356572, 0.977271625878362
15311,0.0030628422, 0.0012057895, 0.0007092528, 0.0043955017, 0.9991761570147807
15312,0.011622822, 0.01860645, 4.5584393e-06, 0.15547043, 0.9892415798400775
15313,0.004239002, 0.0068417923, 9.331387e-06, 0.06702074, 0.9826508359583233
15314,0.002863261, 0.0071021286, 1.2596388e-05, 0.07870434, 0.9860915919554155
15315,0.0016678434, 0.001564954, 2.9603489e-05, 0.00935113, 0.9962200145384056
15316,0.004144102, 0.0067262305, 2.393084e-07, 0.054244615, 0.9842015992246184
15317,0, 0, 0, 0, 1
15318,0.002440934, 0.0020823572, 4.9684077e-06, 0.013755825, 0.9899685001211533
15319,0.002222668, 0.0022883655, 1.7704926e-06, 0.017391859, 0.9882238914465714
15320,0.0025017546, 0.0028965482, 1.6385284e-05, 0.018164895, 0.9922946450205961
15321,0.0018601629, 0.0023846594, 2.8056802e-05, 0.025419753, 0.9901623455294403
15322,0.0059017153, 0.008943287, 2.765306e-06, 0.08769536, 0.9760116307244973
15323,0.002757285, 0.0016481078, 0.00018479486, 0.0045995866, 0.999127695662709
15324,0.003825672, 0.0055101993, 2.8249638e-06, 0.1126455, 0.9441725224133753
15325,0.0025995509, 0.002562113, 9.3791976e-07, 0.014593839, 0.9940392536951781
15326,0.0025380629, 0.0014170276, 2.385587e-06, 0.004616964, 0.998255391325418
15327,0.006190408, 0.013438986, 8.51483e-06, 0.08157361, 0.9881269687424279
15328,0.0028892662, 0.0036582663, 4.798276e-06, 0.03450301, 0.9790646959050158
15329,0.0026660995, 0.004006723, 2.577661e-06, 0.037185173, 0.9891446571359341
15330,0.0027495497, 0.0024223553, 1.0864256e-05, 0.012411539, 0.9958807850739035
15331,0.0026966596, 0.0019431019, 2.3762375e-05, 0.012327625, 0.9975769323964139
15332,0.0025015278, 0.0026537336, 5.792892e-05, 0.01607072, 0.9846377513932638
15333,0.0038653002, 0.005565427, 1.4363444e-06, 0.05441778, 0.9559001696147322
15334,0.002126369, 0.0012539586, 0.00023118465, 0.004010344, 0.9981584686212746
15335,0.00790856, 0.011629572, 1.9175228e-05, 0.08368267, 0.9905015749939423
15336,0.0030574123, 0.0036268486, 1.1205144e-05, 0.032469712, 0.9786285437363702
15337,0.0028224261, 0.0010487555, 0.00028490194, 0.0043611657, 0.9984492367337049
15338,0.0024303857, 0.0010978704, 0.00037837707, 0.003907974, 0.9981100072692028
15339,0, 0, 0, 0, 1
15340,0.004022491, 0.00021859189, 0.0033154015, 0.004114262, 0.9990307729585656
15341,0.0051265536, 0.009603556, 4.2310606e-07, 0.100374326, 0.965204749212503
15342,0.002930919, 0.001956003, 4.2798965e-05, 0.013638932, 0.9950569420886842
15343,0.0019514179, 0.0013408659, 6.7288793e-06, 0.004572306, 0.9973830869881269
15344,0.0019663784, 0.0013278844, 0.00012456768, 0.0042883377, 0.9965592440029076
15345,0.0036566234, 0.0057214885, 6.96519e-07, 0.08825928, 0.9572570874727405
15346,0.0029790732, 0.0010338703, 0.00014840381, 0.0041354755, 0.997722316452629
15347,0.0040668496, 0.0059222775, 6.3304988e-06, 0.07670771, 0.9635086018899928
15348,0.0023276387, 0.0030410732, 2.3008908e-05, 0.026751999, 0.9917131087957354
15349,0.0017714644, 0.0016394664, 1.8265959e-05, 0.012758089, 0.995105403440756
15350,0.0028179376, 0.001067202, 0.00050089945, 0.0045292247, 0.9984976980857766
15351,0, 0, 0, 0, 1
15352,0.0018838258, 0.0017353882, 1.0231413e-05, 0.0134823425, 0.9880300460382845
15353,0.0022694042, 0.0026561671, 2.7610078e-05, 0.021409143, 0.9965592440029076
15354,0.0033596936, 0.0053129555, 1.4559687e-06, 0.08201181, 0.9794523867215895
15355,0.0035684933, 0.007143613, 1.4332921e-05, 0.108719975, 0.9787739277925854
15356,0.0028042558, 0.0041644652, 1.0157634e-06, 0.034981493, 0.985316210322268
15357,0.0022905024, 0.0025251457, 1.7798779e-05, 0.018533211, 0.9918584928519506
15358,0.0032321333, 0.0035072237, 4.44501e-05, 0.02340804, 0.9928761812454567
15359,0.0030715098, 0.0024087213, 9.838259e-06, 0.012603493, 0.9971407802277683
15360,0.004623077, 0.008329621, 3.0821275e-06, 0.08899535, 0.9583232372183184
15361,0.0022284882, 0.0018488228, 4.395257e-06, 0.011482777, 0.9899200387690816
15362,0.003927611, 0.00649744, 2.0424435e-05, 0.08002343, 0.9725708747274049
15363,0.0030337134, 0.0030701899, 5.555948e-06, 0.023600316, 0.9774654712866488
15364,0.0045146486, 0.004089353, 0.00018947902, 0.01649269, 0.9969953961715532
15365,0.002766969, 0.003922889, 2.1831112e-05, 0.034957826, 0.9949115580324691
15366,0.0024912634, 0.0020687243, 9.777929e-05, 0.009749929, 0.9973830869881269
15367,0.0024839502, 0.00095958513, 3.7786693e-05, 0.004436343, 0.9960261691301188
15368,0.0033373944, 0.0046980875, 3.5110984e-06, 0.037851907, 0.9784346983280834
15369,0.003677993, 0.004682367, 4.483019e-06, 0.03158444, 0.9845408286891204
15370,0.0029107681, 0.0029332347, 5.7872047e-08, 0.019304305, 0.9741216379937
15371,0.0023899158, 0.0026515874, 2.0138656e-07, 0.026605243, 0.9876908165737824
15372,0.0028571717, 0.0031343536, 0.000112941285, 0.010685393, 0.9975284710443422
15373,0.003727374, 0.0072112884, 1.0532889e-06, 0.072768874, 0.9811969953961716
15374,0.0024468387, 0.002500565, 5.191098e-06, 0.021858463, 0.9901138841773686
15375,0.0018445447, 0.0014687171, 2.8959324e-05, 0.010129336, 0.9944754058638235
15376,0.002250915, 0.0011697628, 0.00015330903, 0.004344971, 0.998255391325418
15377,0.0019959037, 0.0016785315, 1.1010991e-05, 0.012181518, 0.9863823600678459
15378,0.004148783, 8.2077e-05, 0.003973096, 0.00421256, 0.9991761570147807
15379,0.0027982555, 0.0008711547, 0.0006974001, 0.0034693645, 0.9974800096922705
15380,0.0025812977, 0.0033194448, 8.723967e-06, 0.019161023, 0.9936031015265326
15381,0.002066958, 0.0013481028, 1.1677198e-05, 0.004454358, 0.9957354010176884
15382,0.0017765512, 0.0011931772, 0.00016261773, 0.0041213045, 0.9962684758904773
15383,0.0021655369, 0.0020041075, 7.1305194e-06, 0.013339973, 0.9786285437363702
15384,0, 0, 0, 0, 1
15385,0.002250955, 0.0019400623, 3.892788e-06, 0.0140358675, 0.9845408286891204
15386,0.0048393304, 0.008783274, 5.3330386e-06, 0.11075481, 0.9722801066149745
15387,0.003736031, 0.0019426759, 0.001456971, 0.013577678, 0.9985461594378483
15388,0.0018584093, 0.0015175003, 3.1808868e-05, 0.0044821133, 0.9968984734674098
15389,0.0022305204, 0.0019965854, 6.2838903e-06, 0.012698193, 0.9798400775381633
15390,0.0016640316, 0.0010165701, 3.9495124e-05, 0.0039879736, 0.9956869396656167
15391,0.0022735852, 0.00314563, 9.187324e-06, 0.03977325, 0.9869154349406348
15392,0.008107531, 0.010619052, 1.6617043e-05, 0.06092913, 0.9890961957838623
15393,0.0032034314, 0.0011002846, 0.0007948161, 0.004275623, 0.9984976980857766
15394,0, 0, 0, 0, 1
15395,0.0030181417, 0.00097023835, 0.0015138964, 0.004522699, 0.9993700024230676
15396,0.0026796283, 0.0029145312, 2.094637e-06, 0.02431135, 0.9876908165737824
15397,0.0043740305, 5.7296995e-05, 0.0041839983, 0.0043913624, 0.9994184637751393
15398,0, 0, 0, 0, 1
15399,0.0019164338, 0.0012447042, 0.000112747686, 0.00448227, 0.9939423309910347
15400,0.004284195, 0.0064349314, 1.01911355e-05, 0.06362944, 0.9719893385025442
15401,0.0021138813, 0.0013675895, 2.7125445e-05, 0.006800012, 0.9966077053549794
15402,0.0021943003, 0.002035969, 2.9085688e-05, 0.011443792, 0.9936515628786043
15403,0.0022410767, 0.002882342, 7.6533324e-05, 0.017807063, 0.9974800096922705
15404,0.0021106254, 0.0013309349, 6.5204455e-05, 0.007880563, 0.9963169372425491
15405,0.0077034766, 0.005831417, 0.0017011213, 0.019282596, 0.9988853889023503
15406,0.0033909199, 0.0047807163, 7.4224977e-06, 0.026073536, 0.990743881754301
15407,0.00267176, 0.0008860185, 0.00021374518, 0.003349197, 0.9971407802277683
15408,0.0023866328, 0.0023423976, 7.960445e-06, 0.013834698, 0.991955415556094
15409,0.0024790391, 0.0012831028, 0.0007395917, 0.0040776595, 0.999660770535498
15410,0.004478224, 0.00790156, 1.5911159e-05, 0.09715118, 0.9465471286648898
